cust_id,churn
117915,0.12523720869469346
117916,0.2823685757878815
117918,0.08877763372619535
117923,0.255027963390977
117946,0.42581717173342654
117948,0.25603556589687493
117950,0.17811758609987083
117952,0.35352694615710284
117956,0.20593333979109626
117960,0.40879509252115553
117961,0.16875462540246566
117963,0.3587197997705451
117970,0.36391824525591643
117976,0.40732581997625117
117980,0.21804927972416363
117991,0.2123358750035641
117993,0.21820416568160683
117994,0.36390355960631915
118002,0.366406877052966
118012,0.19162650727093034
118016,0.14953023874332694
118018,0.2984377451215306
118019,0.16904744937314647
118022,0.29316007271758066
118023,0.11558115450339179
118028,0.33138190495188014
118032,0.14725383032248598
118033,0.31272996075392645
118043,0.3185955434465425
118045,0.06745030991271363
118055,0.2998344120607094
118062,0.1537069299019238
118065,0.3320749925988504
118069,0.20524751357485738
118070,0.0865206441233325
118077,0.3461559718395887
118078,0.41888333617602913
118095,0.16732171921312664
118096,0.42048126166398514
118099,0.14691945405312076
118101,0.2073584021104224
118102,0.18082153744704405
118105,0.18386145685901323
118113,0.3247221050415472
118115,0.2665003041617432
118116,0.35617553695459603
118120,0.3150763489562573
118122,0.08227361948390505
118123,0.18030779842176403
118134,0.21964961501540348
118151,0.23859565837034552
118155,0.19756494368706162
118156,0.23375462441839645
118157,0.21855101615949118
118161,0.0763398007385204
118162,0.21070182866103457
118163,0.470267285151868
118172,0.1795709532974737
118179,0.11212362581256734
118182,0.31692931759224313
118183,0.155289611977868
118191,0.11182614628884086
118193,0.3767986867867842
118195,0.30307731563199886
118202,0.25430970771081496
118206,0.33710763134523725
118215,0.2874603795563665
118226,0.21625524802824608
118228,0.1904518968755155
118234,0.1371384604685684
118236,0.31707496778103644
118240,0.30320437478351336
118242,0.21265540313911505
118246,0.10865074792926423
118247,0.26889469630429313
118248,0.3438269644410935
118252,0.3718030046389678
118255,0.09008708554637741
118257,0.13666369263111708
118258,0.2050978029089549
118261,0.20812487235783672
118267,0.20507229025872215
118269,0.2334486598958578
118271,0.2427342271876917
118272,0.0949171682318598
118274,0.3891422928867124
118282,0.15358680839237157
118288,0.1922697798647509
118297,0.2114110781426259
118298,0.18960601384637676
118312,0.31451168324388923
118314,0.1399237440054007
118316,0.46714003405964366
118317,0.32571568964193004
118318,0.48395083391615523
118326,0.043242174578898396
118331,0.23816864803623372
118334,0.30703451451380537
118335,0.26317324312074203
118337,0.26012772992645183
118350,0.35708129576574543
118351,0.22099878805783837
118355,0.3689864097644294
118357,0.12168481286252203
118360,0.30515094142836985
118367,0.2957927635980978
118370,0.24231053904713115
118371,0.17603802106197175
118376,0.22708397920104284
118379,0.28808783323792975
118386,0.29899152794030326
118406,0.22394503208136124
118410,0.3930593681290028
118416,0.2721624495564763
118418,0.1590211453490392
118428,0.30007350407447514
118435,0.22807491654866147
118441,0.2561546702323318
118444,0.2573196856921155
118445,0.23289580297203685
118447,0.2712514709296389
118449,0.35017133376327314
118455,0.3691297069269907
118460,0.03894127406666147
118461,0.2612879025701182
118467,0.3968483746393122
118474,0.2383025521317066
118482,0.36297703160318484
118486,0.22212151046958334
118497,0.27311599022028876
118510,0.19470809572373204
118511,0.27812735693793
118515,0.22818904861185899
118517,0.22013059270773275
118519,0.0626011705260664
118526,0.2508069548913589
118533,0.2524539825143113
118534,0.06111384352229078
118535,0.10127321000878829
118540,0.10276401667520381
118544,0.040362641982443534
118546,0.30334593240676067
118552,0.3759083134427341
118553,0.08668790027128352
118557,0.3743032248151903
118562,0.16951878973223977
118568,0.42108441050311507
118569,0.19047025935057238
118575,0.2549429802775277
118581,0.34870920719675697
118586,0.25049045753165744
118588,0.18111972757672107
118597,0.32464812847006
118598,0.24417352937259162
118604,0.0959881316593263
118607,0.2231417356572376
118608,0.2903515223990686
118611,0.14502308844431774
118620,0.17223223607486546
118621,0.2747052728604084
118631,0.14306756304143287
118640,0.12278567291676659
118651,0.3540604600127861
118652,0.18851339695033062
118658,0.21631116535029352
118659,0.13681867769354744
118660,0.06291870936782819
118668,0.09183678571336236
118671,0.4929739469186038
118676,0.22839169625910566
118680,0.28410889187224386
118681,0.18882690556628345
118686,0.39642130307594575
118689,0.34871039159022377
118701,0.3158645947177243
118702,0.258297073801536
118708,0.4135438766404078
118709,0.39192530182233276
118713,0.12190749356297322
118719,0.3138238599597242
118722,0.1864879061356457
118731,0.17405926140409392
118732,0.25511662199787954
118733,0.2387133792246115
118736,0.17587019866529302
118737,0.08390736668873423
118739,0.15998574234305768
118754,0.35689056774029937
118761,0.21044122135913154
118781,0.14624288642997743
118790,0.12750863519129477
118806,0.10107389567420058
118809,0.19172677110183053
118815,0.17637503790030462
118819,0.041772064549738495
118823,0.044066016730642615
118825,0.21570889813334654
118826,0.17186826944460074
118834,0.2196838561723668
118835,0.0760204757834154
118836,0.3067682898855676
118845,0.35619608612361886
118854,0.07854886590840378
118862,0.09691297771039713
118872,0.12653090955662732
118877,0.26085655155826776
118906,0.2856285875387763
118907,0.13037024941405692
118912,0.06871527499327747
118913,0.2642326492734111
118917,0.33622350525200506
118918,0.18924232020227963
118920,0.410487266060943
118922,0.4362662894314791
118923,0.10016618292565228
118926,0.11308826865366017
118930,0.29391055425909657
118932,0.24423482466990457
118933,0.21560684025067434
118937,0.28771664900664345
118939,0.29571735269808114
118942,0.08684907149752577
118945,0.30784311456083036
118953,0.09193534522722721
118955,0.29824399518969635
118957,0.36807301605728177
118958,0.37422329716431163
118959,0.17721708366606845
118966,0.3221202274463061
118967,0.12090824826628532
118969,0.1343316715766977
118977,0.10640607633789118
118978,0.36828218704888205
118980,0.32115075745731797
118984,0.04804497464791021
118992,0.47576048057646614
118995,0.3465430152767015
118998,0.31855911294400807
119001,0.42473750398426113
119005,0.08214884027663971
119013,0.4390810798029836
119018,0.06586757116249464
119021,0.26691749448564894
119026,0.3455692052411729
119030,0.13839160045879645
119031,0.049460565874736115
119034,0.31587966985910787
119038,0.12467338914191291
119042,0.36648202343764497
119044,0.04336528034143986
119051,0.17928547586363033
119053,0.24898684657509057
119055,0.1394493478737527
119062,0.22466817701532976
119087,0.1727861848362114
119090,0.21897381716442121
119094,0.21835516654038808
119097,0.05150508058408977
119098,0.4571373798523025
119099,0.5998783574717825
119111,0.0339857772985229
119121,0.08329647706731194
119130,0.39425189315652986
119148,0.2336584878497906
119152,0.3971942413570879
119158,0.19328337712537458
119163,0.2185920358359851
119180,0.08611021698523419
119195,0.3539301656041237
119196,0.2014287255085423
119198,0.28307229269143974
119212,0.05362875170755192
119213,0.24211853330048402
119218,0.0333182345596828
119221,0.26031957366991804
119227,0.11338075358455188
119234,0.28263717594117377
119242,0.22484929160709688
119244,0.2052640133662577
119276,0.376940300121251
119277,0.0729422168150269
119284,0.24428558968164138
119288,0.3685438876728173
119291,0.419448978248136
119298,0.14468142884547042
119302,0.22407334529222978
119304,0.17381855550931918
119309,0.16992275537725032
119318,0.11114202829084266
119321,0.1880491255357739
119322,0.19224427338729422
119325,0.2824666543843165
119326,0.3040769782850428
119330,0.20199471817450856
119331,0.22192931740964805
119334,0.11968711645098218
119342,0.21101704665213417
119344,0.110652605325027
119349,0.25665755650454397
119350,0.3084399844833208
119355,0.11124030413988781
119359,0.5634396045547996
119363,0.21328655382904382
119372,0.16587355856249889
119396,0.11157346518674896
119400,0.18011474747680523
119402,0.16181101208164886
119403,0.3011830284629916
119405,0.18870955313960774
119408,0.26736202387560876
119412,0.26118270152921647
119415,0.08275931445412509
119420,0.3674002775761957
119427,0.3173456752333563
119428,0.11573457831809125
119433,0.2745509562680765
119444,0.14002448402618276
119448,0.1488956797715089
119449,0.16444386452297435
119453,0.3139212350089355
119455,0.14231055865687384
119456,0.110168347647044
119464,0.2177878646777738
119483,0.43101870586548197
119489,0.27697083105431014
119499,0.3831285079362332
119505,0.17413557206259528
119511,0.04076671580629614
119530,0.2355437355704727
119531,0.2586394750641685
119543,0.1599854981025234
119544,0.034760953357125216
119545,0.11261627644351377
119546,0.2659150589921034
119547,0.4141448313288295
119552,0.2427038841267883
119553,0.03269896275731066
119564,0.38891537271110005
119570,0.30691617095945334
119574,0.43190872914583117
119577,0.2665556775643102
119585,0.43007806554085987
119588,0.1898417158573775
119591,0.14917905725840203
119600,0.26043365737450375
119601,0.3120732567396188
119605,0.17838595648854552
119609,0.24110101588544286
119612,0.3425467744363652
119620,0.07411813243754851
119630,0.10732480983905747
119651,0.19857904742992738
119656,0.11089979948859478
119662,0.10144391364905472
119664,0.16028817511251503
119680,0.21684584647586275
119684,0.1390249273709302
119685,0.4586004801266964
119687,0.4399549906057628
119693,0.28594233376054634
119698,0.3181788383517503
119703,0.28830059960961996
119708,0.16344128582265285
119717,0.19553802256232297
119722,0.29318348066243577
119727,0.3478031951463303
119729,0.537515721141569
119734,0.2608945262896314
119751,0.15035113427730584
119761,0.12808549742804035
119765,0.31169215019142704
119776,0.14683811203146335
119780,0.14713729871185094
119786,0.24084637907194734
119788,0.08813381805624466
119798,0.10188832753356376
119799,0.1533023987448427
119806,0.1908851732278597
119808,0.3122600698345324
119815,0.06311773330274896
119816,0.4328535899807842
119819,0.15045192384128006
119820,0.40367070436291386
119822,0.29539254342236076
119830,0.1875087953300396
119831,0.10373120910805808
119845,0.2705418255196515
119859,0.09214299775536891
119861,0.07300462820545478
119864,0.13622676772980152
119868,0.2264115638351519
119869,0.44286965169601356
119883,0.27335529092839833
119887,0.14071194657738895
119890,0.2246774215042418
119899,0.2133691924076514
119901,0.296654756963351
119903,0.16530749883523327
119910,0.23974703463916172
119918,0.19464467841804722
119920,0.26579001308884753
119921,0.1320697717511013
119925,0.3090732018000609
119928,0.30633360139600574
119937,0.16653486725505107
119949,0.28819718321150184
119950,0.17182580298826322
119954,0.37278716577615634
119958,0.1106912505962023
119960,0.23706240987059568
119961,0.11141454553063156
119963,0.13352094062528214
119965,0.153498402485041
119967,0.3393234379772708
119968,0.2164429647820038
119972,0.0892085249372546
119973,0.12676479491389595
119974,0.24186634137724228
119978,0.05129790495394986
119979,0.0648014548304546
119982,0.2003628331560519
119985,0.27836704846852056
119994,0.30363646717212406
119996,0.26440417562061264
119998,0.38638373923026315
119999,0.20970561166357926
120005,0.1760517924008007
120007,0.07746756970215446
120018,0.28818503698920855
120021,0.14212346311836782
120024,0.2907124633650289
120025,0.20697666476855964
120027,0.1699242823053203
120029,0.11320265736343835
120036,0.08106519651610464
120041,0.28516505058124647
120048,0.1993271064592621
120049,0.3133639606663656
120058,0.07511203235767064
120059,0.1756897951766288
120060,0.24196815323012388
120062,0.4743311816717094
120081,0.3156431094162601
120087,0.10332553772980536
120088,0.22112148375901824
120090,0.21626008495188248
120092,0.31957867713685584
120097,0.3364801177085298
120100,0.15831547077202476
120137,0.24459606560674813
120142,0.24948726945114078
120145,0.07141349532846153
120148,0.4159508451722298
120150,0.1695975980510128
120161,0.12465911857847692
120162,0.3563741163756966
120166,0.16863117879898887
120171,0.29752923251795266
120173,0.4441307579540744
120176,0.04124291155698345
120177,0.518019497680883
120178,0.36023785591890933
120189,0.036490008444638705
120192,0.08160616416218858
120198,0.4178216054702165
120200,0.21936621370743584
120202,0.2201632900658288
120203,0.1902272319609582
120205,0.06296331544450855
120207,0.39282133239048916
120209,0.30901835167734504
120212,0.23088581240958292
120217,0.10865330829187869
120220,0.4506575856206054
120227,0.2607106463011674
120231,0.2569533491446035
120235,0.2808585818264653
120236,0.06312532912283136
120242,0.06643298012652804
120244,0.13516126507608278
120247,0.1115799155886668
120248,0.21917692951257783
120251,0.033893321091941986
120253,0.0423826358825328
120254,0.1313100476495104
120259,0.2676198032185826
120265,0.276174433631342
120266,0.1544597102458133
120271,0.14457175407177877
120273,0.3747041590764718
120276,0.038742833464418674
120277,0.2641451751636757
120280,0.10180280882999129
120290,0.33755672372428436
120291,0.12717820054214518
120292,0.08171627483037905
120297,0.16648075254501976
120302,0.18827072752671986
120303,0.3048945207988662
120305,0.20887707815434237
120309,0.1483233483412743
120315,0.2713856511019444
120322,0.470222937386395
120343,0.21464067277439858
120351,0.5537567357654047
120352,0.12259901192301989
120362,0.32397715124295623
120366,0.06522314809614184
120367,0.24805084442612615
120370,0.1833050145422711
120371,0.12972550066910266
120373,0.4128926536191241
120375,0.1853207929399893
120377,0.3158265641349155
120389,0.25493433770632556
120410,0.03582752602799236
120412,0.18727125899613578
120413,0.36992839981170894
120418,0.28444641072057586
120422,0.2797471681789321
120424,0.22061433632571836
120425,0.14879149298391653
